ID,Vrsta,SKU,"GTIN, UPC, EAN, or ISBN",Naziv,Objavljeno,Istaknuto?,"Vidljivost u katalogu","Kratak opis",Opis,"Datum početka sniženja","Datum kraja sniženja","Status poreza","Klasa poreza","Na stanju?",Zaliha,"Nisko stanje zalihe","Narudžbe na upit dozvoljene?","Rasprodaja pojedinačno?","Težina (kg)","Dužina (cm)","Širina (cm)","Visina (cm)","Dopusti recenzije kupaca?","Napomena uz kupovinu","Snižena cijena:","Normalna cijena:",Kategorije,Oznake,"Klasa dostave",Slike,"Limit preuzimanja","Rok isteka preuzimanja",Glavni,"Grupirani proizvodi",Upsells,Cross-Sells,"Eksterni URL","Dugme tekst",Pozicija,Brands,"Atribut 1 ime","Atribut 1 vrijednosti","Atribut 1 vidljiv","Atribut 1 globalni","Meta: _et_pb_post_hide_nav","Meta: _et_pb_page_layout","Meta: _et_pb_side_nav","Meta: _et_pb_use_builder","Meta: _et_pb_first_image","Meta: _et_pb_truncate_post","Meta: _et_pb_truncate_post_date","Meta: _et_pb_old_content","Meta: _et_builder_dynamic_assets_loading_attr_threshold","Meta: da_li_proizvod_ima_nutritivne_vrijednosti","Meta: _da_li_proizvod_ima_nutritivne_vrijednosti","Meta: _yoast_wpseo_primary_product_cat","Meta: _yoast_wpseo_content_score","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: _yoast_wpseo_primary_product_brand","Meta: nutritivne_vrijednosti_0_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_0_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_0_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_0_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_1_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_1_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_1_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_1_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_2_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_2_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_2_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_2_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_3_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_3_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_3_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_3_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_4_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_4_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_4_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_4_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_5_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_5_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_5_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_5_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_6_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_6_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_6_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_6_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_7_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_7_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_7_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_7_broj_nutritivne_vrijednosti","Meta: _yoast_wpseo_metadesc","Meta: _wp_old_date","Meta: cmplz_hide_cookiebanner","Meta: _yoast_wpseo_wordproof_timestamp","Meta: _aioseo_og_article_section","Atribut 1 zadani","Meta: _yoast_wpseo_focuskw","Meta: _yoast_wpseo_linkdex","Meta: _yoast_wpseo_title"
861,variation,"maksuz_organska marelica_200g",,"Marelica natural - 200g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"7,00",,,,,,,"maksuz_organska marelica",,,,,,3,,Količina,200g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,variation,"maksuz_organska marelica_300g",,"Marelica natural - 300g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"10,50",,,,,,,"maksuz_organska marelica",,,,,,4,,Količina,300g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,variation,"maksuz_organska marelica_500g",,"Marelica natural - 500g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"17,50",,,,,,,"maksuz_organska marelica",,,,,,5,,Količina,500g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,variable,maksuz_marelica,,Marelica,1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nRedovno konzumiranje suhe marelice normalizira hormonalnu ravnotežu, uklanja loš holesterol, sprječava pojavu srčanog i moždanog udara, poboljšava stanje bolesnika s dijabetesom, oboljenjima bubrega i štitnom žlijezdom. Neke tvari iz suhe marelice mogu spriječiti rast stanica raka.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner""></div>\n</div>",,,,taxable,,1,,,0,0,,,,,0,,,,"Slatki program > Suho voće",,,https://maksuz.ba/wp-content/uploads/2024/08/bzh_marelica.jpg,,,,,,,,,0,,Količina,"100g, 1kg, 200g, 300g, 500g",1,1,default,et_right_sidebar,off,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,variation,maksuz_marelica_100g,,"Marelica - 100g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"2,50",,,,,,,maksuz_marelica,,,,,,1,,Količina,100g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,variation,maksuz_marelica_1kg,,"Marelica - 1kg",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"25,00",,,,,,,maksuz_marelica,,,,,,2,,Količina,1kg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,variation,maksuz_marelica_200g,,"Marelica - 200g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"5,00",,,,,,,maksuz_marelica,,,,,,3,,Količina,200g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,variation,maksuz_marelica_300g,,"Marelica - 300g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"7,50",,,,,,,maksuz_marelica,,,,,,4,,Količina,300g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,variation,maksuz_marelica_500g,,"Marelica - 500g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"12,50",,,,,,,maksuz_marelica,,,,,,5,,Količina,500g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,variable,"maksuz_kraljevska hurma",,"Kraljevska hurma",1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,,"Slatki program > Suho voće",,,https://maksuz.ba/wp-content/uploads/2024/08/bzh_kraljevska-hurma.jpg,,,,,,,,,0,,Količina,"100g, 1kg, 200g, 300g, 500g",1,1,default,et_right_sidebar,off,,,,,,3,1,field_6696984446c33,,,1,,"Energetske vrijednosti",field_6696991946c35,1395kJ/329kcal,field_6696992746c36,Masti,field_6696991946c35,"0,4g",field_6696992746c36,"Ugljeni hidrati",field_6696991946c35,"0,75g",field_6696992746c36,Šećer,field_6696991946c35,"63,3g",field_6696992746c36,Proteini,field_6696991946c35,"2,4g",field_6696992746c36,Soli,field_6696991946c35,"0,01g",field_6696992746c36,,,,,6,field_669698ea46c34,,,,,,
871,variation,"maksuz_kraljevska hurma_100g",,"Kraljevska hurma - 100g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"3,00",,,,,,,"maksuz_kraljevska hurma",,,,,,1,,Količina,100g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,variation,"maksuz_kraljevska hurma_1kg",,"Kraljevska hurma - 1kg",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"30,00",,,,,,,"maksuz_kraljevska hurma",,,,,,2,,Količina,1kg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,variation,"maksuz_kraljevska hurma_200g",,"Kraljevska hurma - 200g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"6,00",,,,,,,"maksuz_kraljevska hurma",,,,,,3,,Količina,200g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,variation,"maksuz_kraljevska hurma_300g",,"Kraljevska hurma - 300g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"9,00",,,,,,,"maksuz_kraljevska hurma",,,,,,4,,Količina,300g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,variation,"maksuz_kraljevska hurma_500g",,"Kraljevska hurma - 500g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"15,00",,,,,,,"maksuz_kraljevska hurma",,,,,,5,,Količina,500g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,variable,maksuz_aronija,,Aronija,1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light  et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nRedova upotreba kandirane aronije doprinosi: sprječavanju bolesti srca i krvnih sudova, regulaciji krvnog pritiska,smanjenju oksidativnog stresa, smanjenju rizika dobijanja kancera, otklanjanju osjećaja hroničnog umora, smanjenju uticaja svakodnevnog stresa, regulisanju probave te poboljšanju imuniteta. Kandirana aronija posebno se preporučuje sportistima, osobama izloženim svakodnevnom stresu kao i svima onima koji vode računa o svojoj ishrani.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_  et_pb_text_align_left"">\n<div class=""et_pb_module_inner""></div>\n</div>",,,,taxable,,0,,,0,0,,,,,0,,,,"Slatki program > Kandirano voće",,,https://maksuz.ba/wp-content/uploads/2024/08/bzh_aronija.jpg,,,,,,,,,0,,Količina,"100g, 200g, 300g, 500g, 1kg",1,1,default,et_right_sidebar,off,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,variation,maksuz_aronija_100g,,"Aronija - 100g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"3,00",,,,,,,maksuz_aronija,,,,,,1,,Količina,100g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,variation,maksuz_aronija_1kg,,"Aronija - 1kg",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"30,00",,,,,,,maksuz_aronija,,,,,,2,,Količina,1kg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,variation,maksuz_aronija_200g,,"Aronija - 200g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"6,00",,,,,,,maksuz_aronija,,,,,,3,,Količina,200g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,variation,maksuz_aronija_300g,,"Aronija - 300g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"9,00",,,,,,,maksuz_aronija,,,,,,4,,Količina,300g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,variation,maksuz_aronija_500g,,"Aronija - 500g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"15,00",,,,,,,maksuz_aronija,,,,,,5,,Količina,500g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,variable,"maksuz_tropik miks",,"Tropik mix",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light  et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nMango, papaja i ananas su sastojci tropik mixa. U tropik mix dodajte zobene pahuljice, mlijeko i med i vaš doručak je spreman. Također možete ga koristiti i kao grickalice za užinu.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_  et_pb_text_align_left"">\n<div class=""et_pb_module_inner""></div>\n</div>",,,,taxable,,0,,,0,0,,,,,0,,,,"Slatki program > Kandirano voće",,,https://maksuz.ba/wp-content/uploads/2024/08/bzh_tropik_miks.jpg,,,,,,,,,0,,Količina,"100g, 200g, 300g, 500g, 1kg",1,1,default,et_right_sidebar,off,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,variation,"maksuz_tropik miks_100g",,"Tropik mix - 100g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"2,50",,,,,,,"maksuz_tropik miks",,,,,,1,,Količina,100g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,variation,"maksuz_tropik miks_1kg",,"Tropik mix - 1kg",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,25,,,,,,,"maksuz_tropik miks",,,,,,2,,Količina,1kg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,variation,"maksuz_tropik miks_200g",,"Tropik mix - 200g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,5,,,,,,,"maksuz_tropik miks",,,,,,3,,Količina,200g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,variation,"maksuz_tropik miks_300g",,"Tropik mix - 300g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"7,50",,,,,,,"maksuz_tropik miks",,,,,,4,,Količina,300g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,variation,"maksuz_tropik miks_500g",,"Tropik mix - 500g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"12,50",,,,,,,"maksuz_tropik miks",,,,,,5,,Količina,500g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,variable,"maksuz_papaja kandirana",,"Papaja kandirana",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nPapaja je tropsko voće koje sadrži veliku količinu vitamina i minerala kao što su vitamin C, kalcijum, željezo i magnezijum. Sadrži i enzim papain koji može olakšati muke onima koji imaju problema sa želucem i probavom. Suha papaja je idealan dodatak prehrani za sve one koji se žele zdravo hraniti. Dobar je dodatak pahuljicama za doručak, energetskim pločicama i smutijima.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner""></div>\n</div>",,,,taxable,,0,,,0,0,,,,,0,,,,"Slatki program > Kandirano voće",,,https://maksuz.ba/wp-content/uploads/2024/08/bzh_papaja_kocka.jpg,,,,,,,,,0,,Količina,"100g, 1kg, 200g, 300g, 500g",1,1,default,et_right_sidebar,off,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,variation,"maksuz_papaja kandirana_100g",,"Papaja kandirana - 100g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"2,50",,,,,,,"maksuz_papaja kandirana",,,,,,1,,Količina,100g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,variation,"maksuz_papaja kandirana_1kg",,"Papaja kandirana - 1kg",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"25,00",,,,,,,"maksuz_papaja kandirana",,,,,,2,,Količina,1kg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,variation,"maksuz_papaja kandirana_200g",,"Papaja kandirana - 200g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"5,00",,,,,,,"maksuz_papaja kandirana",,,,,,3,,Količina,200g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,variation,"maksuz_papaja kandirana_300g",,"Papaja kandirana - 300g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"7,50",,,,,,,"maksuz_papaja kandirana",,,,,,4,,Količina,300g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,variation,"maksuz_papaja kandirana_500g",,"Papaja kandirana - 500g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"12,50",,,,,,,"maksuz_papaja kandirana",,,,,,5,,Količina,500g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,variable,"maksuz_mango kandirani",,"Mango kandirani",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nDosadašnjim istraživanjima potvrđeno je blagotvorno djelovanje manga na probavu, bolesti srca i krvnih žila, karcinom, libido, anemiju i dijabetes. Suhi mango se koristi kao dodatak zobenim pahuljicama, energetskim pločicama, smutijima i kolačima.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner""></div>\n</div>",,,,taxable,,1,,,0,0,,,,,0,,,,"Slatki program > Kandirano voće",,,https://maksuz.ba/wp-content/uploads/2024/08/bzh_mango_feta.jpg,,,,,,,,,0,,Količina,"100g, 200g, 300g, 500g, 1kg",1,1,default,et_right_sidebar,off,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,variation,"maksuz_mango feta_100g",,"Mango kandirani - 100g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"2,50",,,,,,,"maksuz_mango kandirani",,,,,,1,,Količina,100g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,variation,"maksuz_mango feta_1kg",,"Mango kandirani - 1kg",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"25,00",,,,,,,"maksuz_mango kandirani",,,,,,2,,Količina,1kg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,variation,"maksuz_mango feta_200g",,"Mango kandirani - 200g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"5,00",,,,,,,"maksuz_mango kandirani",,,,,,3,,Količina,200g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,variation,"maksuz_mango feta_300g",,"Mango kandirani - 300g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"7,50",,,,,,,"maksuz_mango kandirani",,,,,,4,,Količina,300g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,variation,"maksuz_mango feta_500g",,"Mango kandirani - 500g",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"12,50",,,,,,,"maksuz_mango kandirani",,,,,,5,,Količina,500g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,variable,"maksuz_limeta suha",,"Limeta suha",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light  et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nSuha limeta daje jelu i piću poseban miris i ukus. Važan je sastojak u meksičkoj, persijskoj, indijskoj i drugim kuhinjama. Dodaje se u mnoge poslastice, salate i druga jela.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_  et_pb_text_align_left"">\n<div class=""et_pb_module_inner""></div>\n</div>",,,,taxable,,0,,,0,0,,,,,0,,,,"Slatki program > Kandirano voće",,,https://maksuz.ba/wp-content/uploads/2024/08/bzh_limeta-1.jpg,,,,,,,,,0,,Količina,"100g, 200g, 300g, 500g, 1kg",1,1,default,et_right_sidebar,off,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,variation,"maksuz_limeta suha_100g",,"Limeta suha - 100g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"3,00",,,,,,,"maksuz_limeta suha",,,,,,1,,Količina,100g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,variation,"maksuz_limeta suha_1kg",,"Limeta suha - 1kg",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"30,00",,,,,,,"maksuz_limeta suha",,,,,,2,,Količina,1kg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,variation,"maksuz_limeta suha_200g",,"Limeta suha - 200g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"6,00",,,,,,,"maksuz_limeta suha",,,,,,3,,Količina,200g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,variation,"maksuz_limeta suha_300g",,"Limeta suha - 300g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"9,00",,,,,,,"maksuz_limeta suha",,,,,,4,,Količina,300g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,variation,"maksuz_limeta suha_500g",,"Limeta suha - 500g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"15,00",,,,,,,"maksuz_limeta suha",,,,,,5,,Količina,500g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,variable,"maksuz_kivi suhi",,"Kivi suhi",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light  et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nKivi je poznat po svom visokom sastavu vitamina C i to je jedan od glavnih razloga zašto ga kupujemo u hladnim zimskim danima. Suhi kivi je dostupan tokom cijele godine i idalan dodatak zobenim pahuljicama, smutijima i voćnim salatama.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_  et_pb_text_align_left"">\n<div class=""et_pb_module_inner""></div>\n</div>",,,,taxable,,0,,,0,0,,,,,0,,,,"Slatki program > Kandirano voće",,,https://maksuz.ba/wp-content/uploads/2024/08/bzh_kivi_suhi.jpg,,,,,,,,,0,,Količina,"100g, 200g, 300g, 500g, 1kg",1,1,default,et_right_sidebar,off,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,variation,"maksuz_kivi suhi_100g",,"Kivi suhi - 100g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"3,00",,,,,,,"maksuz_kivi suhi",,,,,,1,,Količina,100g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,variation,"maksuz_kivi suhi_1kg",,"Kivi suhi - 1kg",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"30,00",,,,,,,"maksuz_kivi suhi",,,,,,2,,Količina,1kg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,variation,"maksuz_kivi suhi_200g",,"Kivi suhi - 200g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"6,00",,,,,,,"maksuz_kivi suhi",,,,,,3,,Količina,200g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,variation,"maksuz_kivi suhi_300g",,"Kivi suhi - 300g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"9,00",,,,,,,"maksuz_kivi suhi",,,,,,4,,Količina,300g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,variation,"maksuz_kivi suhi_500g",,"Kivi suhi - 500g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"15,00",,,,,,,"maksuz_kivi suhi",,,,,,5,,Količina,500g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,variable,"maksuz_jagoda suha",,"Jagoda suha",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nSuha jagoda je idealna kako dodatak zobenim pahuljicama za pripremu doručka ili pripremu smutija.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner""></div>\n</div>","Suha jagoda je delikatesni slatkiš dobijen tehnikom osmotskog sušenja koja čuva intenzitet arome i većinu hranjivih sastojaka jagode. Nudi bogat i koncentriran okus svježe jagode u praktičnoj i dugotrajnoj formi.\n\nOsim što je izvrsna kao grickalica, suha jagoda može se koristiti kao sastojak u kolačima, tortama, sladoledima ili čak u salatama, pružajući jelu slatkast kontrast.",,,taxable,,0,,,0,0,,,,,0,,,,"Slatki program, Slatki program > Kandirano voće",,,https://maksuz.ba/wp-content/uploads/2024/08/bzh_jagoda_suha.jpg,,,,,,,,,0,,Količina,"100g, 1kg, 200g, 300g, 500g",1,1,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,97,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
